player_name,env_name,step,state,action,reward,episode_id
Kirill,GridWorld,2,"{'agent': array([2, 1]), 'target': array([2, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,3,"{'agent': array([2, 2]), 'target': array([2, 3])}",1,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,1,"{'agent': array([2, 3]), 'target': array([2, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,2,"{'agent': array([2, 3]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,3,"{'agent': array([3, 3]), 'target': array([4, 3])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,4,"{'agent': array([3, 2]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,5,"{'agent': array([2, 2]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,6,"{'agent': array([1, 2]), 'target': array([4, 3])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,7,"{'agent': array([1, 1]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,8,"{'agent': array([0, 1]), 'target': array([4, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,9,"{'agent': array([0, 2]), 'target': array([4, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,10,"{'agent': array([0, 3]), 'target': array([4, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,11,"{'agent': array([0, 4]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,12,"{'agent': array([1, 4]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,13,"{'agent': array([2, 4]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,14,"{'agent': array([3, 4]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,15,"{'agent': array([4, 4]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,16,"{'agent': array([3, 4]), 'target': array([4, 3])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,17,"{'agent': array([3, 3]), 'target': array([4, 3])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,18,"{'agent': array([3, 2]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,19,"{'agent': array([4, 2]), 'target': array([4, 3])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,20,"{'agent': array([4, 1]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,21,"{'agent': array([3, 1]), 'target': array([4, 3])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,22,"{'agent': array([3, 0]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,23,"{'agent': array([4, 0]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,24,"{'agent': array([3, 0]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,25,"{'agent': array([2, 0]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,26,"{'agent': array([1, 0]), 'target': array([4, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,27,"{'agent': array([0, 0]), 'target': array([4, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,28,"{'agent': array([0, 1]), 'target': array([4, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,29,"{'agent': array([0, 2]), 'target': array([4, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,30,"{'agent': array([0, 3]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,31,"{'agent': array([1, 3]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,32,"{'agent': array([2, 3]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,33,"{'agent': array([3, 3]), 'target': array([4, 3])}",0,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,1,"{'agent': array([4, 3]), 'target': array([4, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,2,"{'agent': array([1, 0]), 'target': array([4, 2])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,3,"{'agent': array([2, 0]), 'target': array([4, 2])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,4,"{'agent': array([3, 0]), 'target': array([4, 2])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,5,"{'agent': array([4, 0]), 'target': array([4, 2])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,6,"{'agent': array([4, 0]), 'target': array([4, 2])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,7,"{'agent': array([4, 1]), 'target': array([4, 2])}",1,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,1,"{'agent': array([4, 2]), 'target': array([4, 2])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,2,"{'agent': array([1, 4]), 'target': array([4, 1])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,3,"{'agent': array([2, 4]), 'target': array([4, 1])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,4,"{'agent': array([3, 4]), 'target': array([4, 1])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,5,"{'agent': array([4, 4]), 'target': array([4, 1])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,6,"{'agent': array([4, 4]), 'target': array([4, 1])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,7,"{'agent': array([4, 4]), 'target': array([4, 1])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,8,"{'agent': array([4, 4]), 'target': array([4, 1])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,9,"{'agent': array([4, 3]), 'target': array([4, 1])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,10,"{'agent': array([4, 2]), 'target': array([4, 1])}",3,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,1,"{'agent': array([4, 1]), 'target': array([4, 1])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,2,"{'agent': array([2, 3]), 'target': array([2, 1])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,3,"{'agent': array([2, 2]), 'target': array([2, 1])}",3,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,1,"{'agent': array([2, 1]), 'target': array([2, 1])}",3,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,2,"{'agent': array([1, 0]), 'target': array([0, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,3,"{'agent': array([2, 0]), 'target': array([0, 3])}",0,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,4,"{'agent': array([3, 0]), 'target': array([0, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,5,"{'agent': array([3, 1]), 'target': array([0, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,6,"{'agent': array([2, 1]), 'target': array([0, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,7,"{'agent': array([1, 1]), 'target': array([0, 3])}",1,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,8,"{'agent': array([1, 2]), 'target': array([0, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,9,"{'agent': array([0, 2]), 'target': array([0, 3])}",1,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,1,"{'agent': array([0, 3]), 'target': array([0, 3])}",2,-1,b3015b27-4691-4e26-b858-12fe8e6c4d00
Kirill,GridWorld,2,"{'agent': array([2, 3]), 'target': array([2, 4])}",1,10,b3015b27-4691-4e26-b858-12fe8e6c4d00
